Algorithm,Case,Size (n),Comparisons,Movements,Time (ms)
Bubble Sort,Average Case,50,1089,623,0.0
Selection Sort,Average Case,50,1225,47,0.0
Insertion Sort,Average Case,50,669,623,0.0
Bubble Sort,Average Case,100,4914,2587,12.428522109985352
Selection Sort,Average Case,100,4950,95,1.0082721710205078
Insertion Sort,Average Case,100,2682,2587,1.781463623046875
Bubble Sort,Average Case,200,19795,9999,6.99305534362793
Selection Sort,Average Case,200,19900,193,6.010532379150391
Insertion Sort,Average Case,200,10195,9999,4.999399185180664
Bubble Sort,Average Case,400,79664,41770,31.50177001953125
Selection Sort,Average Case,400,79800,392,3.036975860595703
Insertion Sort,Average Case,400,42163,41770,26.262998580932617
Bubble Sort,Average Case,800,319005,160163,99.9748706817627
Selection Sort,Average Case,800,319600,791,83.15563201904297
Insertion Sort,Average Case,800,160959,160163,34.02137756347656
Bubble Sort,Average Case,1600,1277430,648146,415.88544845581055
Selection Sort,Average Case,1600,1279200,1594,239.5486831665039
Insertion Sort,Average Case,1600,649743,648146,171.32019996643066
Bubble Sort,Average Case,3200,5117175,2564760,2094.5019721984863
Selection Sort,Average Case,3200,5118400,3190,912.6977920532227
Insertion Sort,Average Case,3200,2567953,2564760,664.0267372131348
Bubble Sort,Average Case,6400,20475260,10359473,7219.240427017212
Selection Sort,Average Case,6400,20476800,6393,3217.8573608398438
Insertion Sort,Average Case,6400,10365861,10359473,3296.158790588379
Bubble Sort,Best Case,50,49,0,0.0
Selection Sort,Best Case,50,1225,0,0.0
Insertion Sort,Best Case,50,49,0,0.0
Bubble Sort,Best Case,100,99,0,0.0
Selection Sort,Best Case,100,4950,0,0.0
Insertion Sort,Best Case,100,99,0,0.0
Bubble Sort,Best Case,200,199,0,0.0
Selection Sort,Best Case,200,19900,0,0.0
Insertion Sort,Best Case,200,199,0,0.0
Bubble Sort,Best Case,400,399,0,0.0
Selection Sort,Best Case,400,79800,0,21.573305130004883
Insertion Sort,Best Case,400,399,0,0.0
Bubble Sort,Best Case,800,799,0,0.0
Selection Sort,Best Case,800,319600,0,54.41594123840332
Insertion Sort,Best Case,800,799,0,0.0
Bubble Sort,Best Case,1600,1599,0,0.0
Selection Sort,Best Case,1600,1279200,0,287.27006912231445
Insertion Sort,Best Case,1600,1599,0,0.0
Bubble Sort,Best Case,3200,3199,0,5.567312240600586
Selection Sort,Best Case,3200,5118400,0,816.2124156951904
Insertion Sort,Best Case,3200,3199,0,0.0
Bubble Sort,Best Case,6400,6399,0,0.0
Selection Sort,Best Case,6400,20476800,0,3282.5121879577637
Insertion Sort,Best Case,6400,6399,0,0.0
Bubble Sort,Worst Case,50,1225,1225,0.0
Selection Sort,Worst Case,50,1225,25,0.0
Insertion Sort,Worst Case,50,1225,1225,0.7255077362060547
Bubble Sort,Worst Case,100,4950,4950,2.001523971557617
Selection Sort,Worst Case,100,4950,50,1.9991397857666016
Insertion Sort,Worst Case,100,4950,4950,3.6742687225341797
Bubble Sort,Worst Case,200,19900,19900,12.671232223510742
Selection Sort,Worst Case,200,19900,100,10.714292526245117
Insertion Sort,Worst Case,200,19900,19900,13.887166976928711
Bubble Sort,Worst Case,400,79800,79800,46.50545120239258
Selection Sort,Worst Case,400,79800,200,31.14938735961914
Insertion Sort,Worst Case,400,79800,79800,46.03719711303711
Bubble Sort,Worst Case,800,319600,319600,193.28832626342773
Selection Sort,Worst Case,800,319600,400,63.60793113708496
Insertion Sort,Worst Case,800,319600,319600,94.10285949707031
Bubble Sort,Worst Case,1600,1279200,1279200,682.7223300933838
Selection Sort,Worst Case,1600,1279200,800,188.80343437194824
Insertion Sort,Worst Case,1600,1279200,1279200,548.7790107727051
Bubble Sort,Worst Case,3200,5118400,5118400,2561.152219772339
Selection Sort,Worst Case,3200,5118400,1600,984.6501350402832
Insertion Sort,Worst Case,3200,5118400,5118400,1798.9423274993896
Bubble Sort,Worst Case,6400,20476800,20476800,9319.105386734009
Selection Sort,Worst Case,6400,20476800,3200,3394.8144912719727
Insertion Sort,Worst Case,6400,20476800,20476800,5879.739999771118
